FamiliaDesc,EspecialidadCertificado,CentroCP,CursoCodigo,DirigidoA,CentroMunicipio,CursoDesc,Censo,CentroTfno,Duracion,SectorDesc,EspecialidadDesc1,CentroEmail,Modalidad,CentroDireccion,SieCodigo,EspecialidadDesc,AreaDesc,CentroDesc
Administración y gestión,SÍ,,18/1899,Desempleados,GETAFE,OFIMÁTICA,28006,916838160,190,Servicios,ACTIVIDADES DE GESTIÓN ADMINISTRATIVA,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1899,ADGD0308,Administración y auditoría,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Administración y gestión,SÍ,,18/1900,Desempleados,GETAFE,OFIMÁTICA,28006,916838160,190,Servicios,ACTIVIDADES DE GESTIÓN ADMINISTRATIVA,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1900,ADGD0308,Administración y auditoría,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1904,Desempleados,GETAFE,EXCEL AVANZADO,28006,916838160,100,Servicios,EXCEL AVANZADO,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1904,IFCT36,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1905,Desempleados,GETAFE,EXCEL AVANZADO,28006,916838160,100,Servicios,EXCEL AVANZADO,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1905,IFCT36,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1907,Desempleados,GETAFE,HERRAMIENTAS WEB 2.0,28006,916838160,100,Servicios,HERRAMIENTAS WEB 2.0,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1907,IFCT37,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1908,Desempleados,GETAFE,HERRAMIENTAS WEB 2.0,28006,916838160,100,Servicios,HERRAMIENTAS WEB 2.0,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1908,IFCT37,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1909,Desempleados,GETAFE,HERRAMIENTAS WEB 2.0,28006,916838160,100,Servicios,HERRAMIENTAS WEB 2.0,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1909,IFCT37,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1911,Desempleados,GETAFE,BASE DE DATOS ORACLE DESARROLLADOR EXPERTO,28006,916838160,225,Servicios,BASE DE DATOS ORACLE DESARROLLADOR EXPERTO,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1911,IFCD49EXP,Desarrollo,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1915,Desempleados,GETAFE,BASE DE DATOS ORACLE MYSQL ADMINISTRADOR EXPERTO,28006,916838160,175,Servicios,BASE DE DATOS ORACLE MYSQL ADMINISTRADOR EXPERTO,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1915,IFCT86EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1917,Desempleados,GETAFE,BASE DE DATOS ORACLE ADMINISTRADOR PROFESIONAL,28006,916838160,205,Servicios,BASE DE DATOS ORACLE ADMINISTRADOR PROFESIONAL,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1917,IFCT101EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1918,Desempleados,GETAFE,BASE DE DATOS ORACLE ADMINISTRACIÓN EN ENTORNOS DE ALTA DISPONIBILIDAD,28006,916838160,220,Servicios,BASE DE DATOS ORACLE ADMINISTRACIÓN EN ENTORNOS DE ALTA DISPONIBILIDAD,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1918,IFCT100EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1919,Desempleados,GETAFE,BASE DE DATOS ORACLE ADMINISTRACIÓN EN ENTORNOS DE ALTA DISPONIBILIDAD,28006,916838160,220,Servicios,BASE DE DATOS ORACLE ADMINISTRACIÓN EN ENTORNOS DE ALTA DISPONIBILIDAD,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1919,IFCT100EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1921,Desempleados,GETAFE,BASE DE DATOS ORACLE EXPERTO EN SEGURIDAD,28006,916838160,120,Servicios,BASE DE DATOS ORACLE EXPERTO EN SEGURIDAD,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1921,IFCT102EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1922,Desempleados,GETAFE,ORACLE BUSINESS INTELLIGENCE Y DATA INTEGRATION DEVELOPER,28006,916838160,220,Servicios,ORACLE BUSINESS INTELLIGENCE Y DATA INTEGRATION DEVELOPER,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1922,IFCT103EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1923,Desempleados,GETAFE,ORACLE BUSINESS INTELLIGENCE Y DATA INTEGRATION DEVELOPER,28006,916838160,220,Servicios,ORACLE BUSINESS INTELLIGENCE Y DATA INTEGRATION DEVELOPER,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1923,IFCT103EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1927,Desempleados,GETAFE,ORACLE JAVAEE DESARROLLADOR PROFESIONAL,28006,916838160,185,Servicios,ORACLE JAVAEE DESARROLLADOR PROFESIONAL,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1927,IFCD51EXP,Desarrollo,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1929,Desempleados,GETAFE,ORACLE JAVAEE DESARROLLADOR WEB EXPERTO,28006,916838160,265,Servicios,ORACLE JAVAEE DESARROLLADOR WEB EXPERTO,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1929,IFCD52EXP,Desarrollo,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1931,Desempleados,GETAFE,ORACLE JAVAEE WEBLOGIC EXPERTO,28006,916838160,155,Servicios,ORACLE JAVAEE WEBLOGIC EXPERTO,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1931,IFCT28,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1933,Desempleados,GETAFE,ORACLE BIG DATA INGENIERO,28006,916838160,165,Servicios,ORACLE BIG DATA INGENIERO,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1933,IFCT29,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1934,Desempleados,GETAFE,ORACLE BIG DATA INGENIERO,28006,916838160,165,Servicios,ORACLE BIG DATA INGENIERO,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1934,IFCT29,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1936,Desempleados,GETAFE,ORACLE BIG DATA ANALISTA,28006,916838160,175,Servicios,ORACLE BIG DATA ANALISTA,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1936,IFCT30,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1938,Desempleados,GETAFE,ORACLE JAVAEE ARQUITECTO APLICACIONES EMPRESARIALES EXPERTO,28006,916838160,275,Servicios,ORACLE JAVAEE ARQUITECTO APLICACIONES EMPRESARIALES EXPERTO,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1938,IFCT87EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1940,Desempleados,GETAFE,DESARROLLO CON HERRAMIENTAS MICROSOFT,28006,916838160,300,Servicios,DESARROLLO CON HERRAMIENTAS MICROSOFT,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1940,IFCD68EXP,Desarrollo,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1941,Desempleados,GETAFE,DESARROLLO CON HERRAMIENTAS MICROSOFT,28006,916838160,300,Servicios,DESARROLLO CON HERRAMIENTAS MICROSOFT,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1941,IFCD68EXP,Desarrollo,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1943,Desempleados,GETAFE,ADMINISTRACIÓN WINDOWS SERVER,28006,916838160,300,Servicios,ADMINISTRACIÓN WINDOWS SERVER,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1943,IFCT107EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1944,Desempleados,GETAFE,ADMINISTRACIÓN WINDOWS SERVER,28006,916838160,300,Servicios,ADMINISTRACIÓN WINDOWS SERVER,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1944,IFCT107EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1946,Desempleados,GETAFE,BASE DE DATOS MICROSOFT,28006,916838160,300,Servicios,BASE DE DATOS MICROSOFT,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1946,IFCT108EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1948,Desempleados,GETAFE,MICROSOFT CLOUD,28006,916838160,200,Servicios,MICROSOFT CLOUD,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1948,IFCT110EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1951,Desempleados,GETAFE,ANALÍTICA DE DATOS Y DATAWAREHOUSING,28006,916838160,350,Servicios,ANALÍTICA DE DATOS Y DATAWAREHOUSING,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1951,IFCT112EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1952,Desempleados,GETAFE,BIG DATA Y CLOUD DATA SERVICES,28006,916838160,350,Servicios,BIG DATA Y CLOUD DATA SERVICES,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1952,IFCT113EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1954,Desempleados,GETAFE,ADMINISTRACIÓN AIX EN SISTEMAS IBM PSERIES,28006,916838160,240,Servicios,ADMINISTRACIÓN AIX EN SISTEMAS IBM PSERIES,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1954,IFCT02EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1956,Desempleados,GETAFE,SEGURIDAD EN SISTEMAS INFORMÁTICOS CON IBM,28006,916838160,255,Servicios,SEGURIDAD EN SISTEMAS INFORMÁTICOS CON IBM,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1956,IFCT31,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1957,Desempleados,GETAFE,VIRTUALIZACIÓN EN ENTORNO IBM POWER SYSTEM PARA AIX,28006,916838160,150,Servicios,VIRTUALIZACIÓN EN ENTORNO IBM POWER SYSTEM PARA AIX,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1957,IFCT89EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1960,Desempleados,GETAFE,PROGRAMACIÓN EN ENTORNO POWER DE IBM I,28006,916838160,165,Servicios,PROGRAMACIÓN EN ENTORNO POWER DE IBM I,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1960,IFCT104EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1961,Desempleados,GETAFE,ALMACENAMIENTO: IMPLEMENTACIÓN DE REDES SAN Y ADMINISTRACIÓN CON SPECTRUM PROTECT,28006,916838160,260,Servicios,ALMACENAMIENTO: IMPLEMENTACIÓN DE REDES SAN Y ADMINISTRACIÓN CON SPECTRUM PROTECT,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1961,IFCT99EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1962,Desempleados,GETAFE,ALMACENAMIENTO: IMPLEMENTACIÓN DE REDES SAN Y ADMINISTRACIÓN CON SPECTRUM PROTECT,28006,916838160,260,Servicios,ALMACENAMIENTO: IMPLEMENTACIÓN DE REDES SAN Y ADMINISTRACIÓN CON SPECTRUM PROTECT,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1962,IFCT99EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1964,Desempleados,GETAFE,SERVIDOR DE APLICACIONES JBOSS,28006,916838160,340,Servicios,SERVIDOR DE APLICACIONES JBOSS,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1964,IFCD53EXP,Desarrollo,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1969,Desempleados,GETAFE,INGENIERO DE SISTEMAS RED HAT CON VIRTUALIZACIÓN,28006,916838160,300,Servicios,INGENIERO DE SISTEMAS RED HAT CON VIRTUALIZACIÓN,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1969,IFCT88EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1970,Desempleados,GETAFE,INGENIERO DE SISTEMAS RED HAT CON VIRTUALIZACIÓN,28006,916838160,300,Servicios,INGENIERO DE SISTEMAS RED HAT CON VIRTUALIZACIÓN,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1970,IFCT88EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1971,Desempleados,GETAFE,INGENIERO DE SISTEMAS RED HAT CON VIRTUALIZACIÓN,28006,916838160,300,Servicios,INGENIERO DE SISTEMAS RED HAT CON VIRTUALIZACIÓN,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1971,IFCT88EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1973,Desempleados,GETAFE,RED HAT OPENSTACK,28006,916838160,200,Servicios,RED HAT OPENSTACK,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1973,IFCT44,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1974,Desempleados,GETAFE,RED HAT OPENSTACK,28006,916838160,200,Servicios,RED HAT OPENSTACK,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1974,IFCT44,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1976,Desempleados,GETAFE,SAP USER EXPERIENCE - SAP FIORI,28006,916838160,150,Servicios,SAP USER EXPERIENCE - SAP FIORI,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1976,IFCT97EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1982,Desempleados,GETAFE,SAP USUARIO FINAL - ÁREA ECONÓMICO FINANCIERA,28006,916838160,160,Servicios,SAP USUARIO FINAL ÁREA ECONÓMICO FINANCIERA,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1982,IFCT47EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1983,Desempleados,GETAFE,SAP USUARIO FINAL - ÁREA ECONÓMICO FINANCIERA,28006,916838160,160,Servicios,SAP USUARIO FINAL ÁREA ECONÓMICO FINANCIERA,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1983,IFCT47EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1984,Desempleados,GETAFE,SAP USUARIO FINAL - ÁREA ECONÓMICO FINANCIERA,28006,916838160,160,Servicios,SAP USUARIO FINAL ÁREA ECONÓMICO FINANCIERA,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1984,IFCT47EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1988,Desempleados,GETAFE,SAP USUARIO FINAL - ÁREA LOGÍSTICA,28006,916838160,160,Servicios,SAP USUARIO FINAL ÁREA LOGÍSTICA,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1988,IFCT48EXP,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1990,Desempleados,GETAFE,DESARROLLADOR ABAP SAP HANA,28006,916838160,225,Servicios,DESARROLLADOR ABAP SAP HANA,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1990,IFCD64EXP,Desarrollo,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1992,Desempleados,GETAFE,SAP HANA MODELLING Y DESARROLLO,28006,916838160,125,Servicios,SAP HANA MODELLING Y DESARROLLO,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1992,IFCD63EXP,Desarrollo,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1995,Desempleados,GETAFE,SAP ERP – CONSULTOR CONTABILIDAD FINANCIERA,28006,916838160,220,Servicios,SAP ERP – CONSULTOR CONTABILIDAD FINANCIERA,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1995,IFCT41,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/1997,Desempleados,GETAFE,SAP ERP – CONSULTOR COMPRAS,28006,916838160,220,Servicios,SAP ERP – CONSULTOR COMPRAS,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1997,IFCT40,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,NO,,18/2000,Desempleados,GETAFE,SAP ERP – CONSULTOR  CONTABILIDAD ANALITICA,28006,916838160,220,Servicios,SAP ERP – CONSULTOR  CONTABILIDAD ANALITICA,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/2000,IFCT43,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,SÍ,,18/2005,Desempleados,GETAFE,MONTAJE Y REPARACIÓN DE SISTEMAS MICROINFORMÁTICOS,28006,916838160,470,Servicios,MONTAJE Y REPARACIÓN DE SISTEMAS MICROINFORMÁTICOS,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/2005,IFCT0309,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Informática y comunicaciones,SÍ,,18/2006,Desempleados,GETAFE,MONTAJE Y REPARACIÓN DE SISTEMAS MICROINFORMÁTICOS,28006,916838160,470,Servicios,MONTAJE Y REPARACIÓN DE SISTEMAS MICROINFORMÁTICOS,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/2006,IFCT0309,Sistemas y telemática,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
